Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement
Proche Thalasso: Location vue mer à Châtelaillon,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",67 € ,,570 €,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la baie', 'Vue sur le jardin', 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Ascenseur', 'Lave-linge']",https://www.airbnb.fr/rooms/33134892?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_CkLPZOe060ogXb4B&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.06056,-1.08824,16,01/06/2024 - 30/09/2024,Chatelaillon-Plage,33134892,67,Non identifie
"Studio avec patio ,calme proche  mer",Logement entier : appartement en résidence ⸱ Chez Kevin2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Angoulins, Nouvelle-Aquitaine, France",49 € ,,444 €,"4,81 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Patio ou balcon\xa0: privé(e)', 'Dépôt de bagages autorisé', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/52064058?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_748L%2FBR853nNTEJR&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.11014,-1.10895,0,01/06/2024 - 30/09/2024,Angoulins,52064058,49,appartement
Studio en duplex 4 personnes,Logement entier : appartement ⸱ Chez Stephanie4 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Yves, Nouvelle-Aquitaine, France",56 € ,,480 €,"4,37 ·",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Espace de travail dédié', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Patio ou balcon', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/51904470?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_5r1KoQcnT07fxa5u&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.0539,-1.0811,0,01/06/2024 - 30/09/2024,Yves,51904470,56,appartement
"2P - Appart'hôtel - Plage immédiate, Stationnement",Logement entier : appartement ⸱ Chez Xbb2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Poitou-Charentes, France",97 € ,,745 €,"4,66 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue panoramique sur la ville', 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'TV 32"" avec abonnement standard au câble', 'Lave-linge (Gratuit) dans le logement', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/11333771?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_9hsy8t6ppOI4h2iu&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.065,-1.0915,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,11333771,97,appartement
"Charmant studio de bord de mer, au calme",,"Aytré, Nouvelle-Aquitaine, France",42 €,38 € ,342 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/43508466?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_VzAyjA09zW5unzsz&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.12702,-1.12655,0,01/06/2024 - 30/09/2024,Aytre,43508466,42,appartement
Les beaux rêves Bénédicte et Marc,Logement entier : logement ⸱ Chez Marc6 voyageurs ·  · 1 chambre ·  · 3 lits ·  · 1 salle de bain,"Angoulins, Nouvelle-Aquitaine, France",95 € ,,811 €,"4,97 ·",6 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Télévision', 'Lave-linge', 'Sèche-cheveux', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/48668729?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_yDzVwrc0J8b6NWFr&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.10413,-1.10831,0,01/06/2024 - 30/09/2024,Angoulins,48668729,95,logement
Charmant gite  proche plage!,Logement entier : appartement ⸱ Chez Chris4 voyageurs ·  · Studio ·  · 2 lits ·  · 1 salle de bain,"Thairé, Aquitaine-Limousin-Poitou-Charentes, France",40 € ,,295 €,"4,87 ·",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Dépôt de bagages autorisé', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/15908982?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_fXO537xqWSLI3ZUi&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.07329,-1.00333,0,01/06/2024 - 30/09/2024,Thaire,15908982,40,appartement
Votre CHEZ VOUS cozy à deux pas de la mer ...,Logement entier : logement de vacances ⸱ Chez Ludovic2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",95 € ,,834 €,"4,91 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur le jardin', 'Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi rapide (426\xa0Mbit/s)', 'Espace de travail dédié', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/592695376972453315?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_pi1O%2FuE6Pq3IJani&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.07926,-1.0859,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,592695376972453315,95,logement de vacances
Maison de vacances en front de mer - Chatelaillon,Logement entier ⸱ Chez Lionel5 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",122 € ,,1 169 €,,5 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la baie', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit dans la rue', 'Télévision', 'Livres et jouets pour enfants de Entre 2 et 5\xa0ans, Entre 5 et 10\xa0ans et Plus de 10\xa0ans']",https://www.airbnb.fr/rooms/608458361945360077?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_iIooHAi3oL6sPLeR&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.0523,-1.08434,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,608458361945360077,122,maison
Petite maison Coeur de village,Logement entier : logement ⸱ Chez Joce2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Saint-Georges-d'Oléron, Nouvelle-Aquitaine, France",70 € ,,589 €,"4,81 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Garage résidentiel gratuit sur place\xa0: 1\xa0place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/841119034080802768?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_rNjXNYauMd8Z%2FjJ7&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,45.9719,-1.35,6,01/06/2024 - 30/09/2024,Saint-Georges-d'Oleron,841119034080802768,70,villa
